word,region,IPAs,file_path,wiktionary_url
cake shop,US,"[""/\u02c8ke\u026ak \u0283\u0251p/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-cake_shop.wav",https://en.wiktionary.org/wiki/cake_shop
calaboose,Southern England,"[""/\u02cck\u00e6l\u0259\u02c8bu\u02d0s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calaboose.wav,https://en.wiktionary.org/wiki/calaboose
cakewalk,US,"[""/\u02c8ke\u026ak.w\u0254k/""]",./audio_files/en-us-cakewalk.wav,https://en.wiktionary.org/wiki/cakewalk
cakewalk,General Australian,"[""/\u02c8ke\u026ak.w\u0254k/""]",./audio_files/en-au-cakewalk.wav,https://en.wiktionary.org/wiki/cakewalk
calabash,Received Pronunciation,"[""/\u02c8kal\u0259ba\u0283/""]",./audio_files/En-uk-calabash.wav,https://en.wiktionary.org/wiki/calabash
calamitous,Southern England,"[""/k\u0259\u02c8l\u00e6m\u026at\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calamitous.wav,https://en.wiktionary.org/wiki/calamitous
calamondin,Southern England,"[""/\u02cck\u00e6l\u0259\u02c8m\u0252nd\u026an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calamondin.wav,https://en.wiktionary.org/wiki/calamondin
calamity,US,"[""/k\u0259\u02c8l\u00e6m\u026ati/""]",./audio_files/en-us-calamity.wav,https://en.wiktionary.org/wiki/calamity
calcareous,Southern England,"[""/k\u00e6l\u02c8k\u025b\u0259\u0279i\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calcareous.wav,https://en.wiktionary.org/wiki/calcareous
calcite,Southern England,"[""/\u02c8k\u00e6l\u02ccsa\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calcite.wav,https://en.wiktionary.org/wiki/calcite
calcify,Southern England,"[""/\u02c8k\u00e6ls\u026afa\u026a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calcify.wav,https://en.wiktionary.org/wiki/calcify
calced,US,"[""/k\u00e6lst/""]",./audio_files/en-us-calced.wav,https://en.wiktionary.org/wiki/calced
calcium,US,"[""/\u02c8k\u00e6lsi.\u0259m/""]",./audio_files/en-us-calcium.wav,https://en.wiktionary.org/wiki/calcium
Calcutta,Southern England,"[""/k\u00e6l\u02c8k\u028ct\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Calcutta.wav,https://en.wiktionary.org/wiki/Calcutta
calculus,US,"[""/\u02c8k\u00e6l.kj\u0259.l\u0259s/""]",./audio_files/calculus-pron.wav,https://en.wiktionary.org/wiki/calculus
calculation,Southern England,"[""/\u02cck\u00e6lkju\u02c8le\u026a\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calculation.wav,https://en.wiktionary.org/wiki/calculation
Caledonia,Southern England,"[""/k\u00e6l\u026a\u02c8d\u0259\u028an\u026a\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Caledonia.wav,https://en.wiktionary.org/wiki/Caledonia
calendar,US,"[""/\u02c8k\u00e6l.\u0259n.d\u025a/"", ""[\u02c8k\u02b0\u00e6l.(\u0259)n.d\u025a]""]",./audio_files/en-us-calendar.wav,https://en.wiktionary.org/wiki/calendar
calefaction,US,"[""/\u02cck\u00e6l\u026a\u02c8f\u00e6k\u0283\u0259n/""]",./audio_files/En-us-calefaction.wav,https://en.wiktionary.org/wiki/calefaction
calf,US,"[""/k\u00e6f/""]",./audio_files/en-us-calf.wav,https://en.wiktionary.org/wiki/calf
calendrical,US,"[""/k\u0259\u02c8l\u025bnd\u0279\u026akl\u0329/""]",./audio_files/en-us-calendrical.wav,https://en.wiktionary.org/wiki/calendrical
Caleb,Southern England,"[""/\u02c8ke\u026a.l\u0259b/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Caleb.wav,https://en.wiktionary.org/wiki/Caleb
calculator,US,"[""/k\u00e6l.kj\u0259.le\u026a.t\u025a/"", ""[\u02c8k\u02b0\u00e6\u026b.kj\u0259\u02ccle\u026a\u032f.\u027e\u025a]""]",./audio_files/en-us-calculator.wav,https://en.wiktionary.org/wiki/calculator
calibrate,Southern England,"[""/\u02c8k\u00e6l.\u026a.b\u0279e\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calibrate.wav,https://en.wiktionary.org/wiki/calibrate
calibration,Southern England,"[""/\u02c8k\u00e6l.\u026a\u02c8b\u0279e\u026a.\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calibration.wav,https://en.wiktionary.org/wiki/calibration
Californication,US,"[""/\u02cck\u00e6l\u026a\u02c8f\u0254\u0279n\u026a\u02c8ke\u026a\u0283\u0259n/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-Californication.wav",https://en.wiktionary.org/wiki/Californication
caliber,General Australian,"[""/\u02c8k\u00e6l.\u0259.b\u0259(\u0279)/""]",./audio_files/EN-AU_ck1_calibre.wav,https://en.wiktionary.org/wiki/caliber
caliphate,Southern England,"[""/\u02c8k\u00e6l\u026afe\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-caliphate.wav,https://en.wiktionary.org/wiki/caliphate
caliginous,Southern England,"[""/k\u0259\u02c8l\u026ad\u0292\u026an\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-caliginous.wav,https://en.wiktionary.org/wiki/caliginous
calipee,US,"[""/\u02c8k\u00e6l\u026api\u02d0/""]",./audio_files/en-us-calipee.wav,https://en.wiktionary.org/wiki/calipee
caliper,US,"[""/\u02c8k\u00e6l\u026ap\u025a/""]",./audio_files/En-us-caliper.wav,https://en.wiktionary.org/wiki/caliper
call,Received Pronunciation,"[""/k\u0254\u02d0l/"", ""[k\u02b0o\u026b]""]",./audio_files/en-uk-to_call.wav,https://en.wiktionary.org/wiki/call
call,US,"[""/k\u0254l/"", ""[k\u02b0\u0254\u026b]""]",./audio_files/en-us-call.wav,https://en.wiktionary.org/wiki/call
call,General Australian,"[""/ko\u02d0l/""]",./audio_files/en-au-call.wav,https://en.wiktionary.org/wiki/call
callet,Southern England,"[""/\u02c8k\u00e6l\u0259t/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-callet.wav,https://en.wiktionary.org/wiki/callet
calligraphic,US,"[""/\u02cck\u00e6l\u026a\u02c8\u0261\u0279\u00e6f\u026ak/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-calligraphic.wav,https://en.wiktionary.org/wiki/calligraphic
caller,Southern England,"[""/\u02c8k\u0254\u02d0l\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-caller.wav,https://en.wiktionary.org/wiki/caller
calligrapher,Southern England,"[""/k\u0259\u02c8l\u026a\u0261\u0279\u0259f\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calligrapher.wav,https://en.wiktionary.org/wiki/calligrapher
calling,US,"[""/\u02c8k\u0254l\u026a\u014b/"", ""[k\u02b0\u0254l\u026a\u014b]""]",./audio_files/en-us-calling.wav,https://en.wiktionary.org/wiki/calling
calligram,US,"[""/\u02c8k\u00e6l.\u026a\u02cc\u0261\u0279\u00e6m/""]",./audio_files/en-us-calligram.wav,https://en.wiktionary.org/wiki/calligram
calligram,General Australian,"[""/\u02c8k\u00e6l.\u026a\u02cc\u0261\u0279\u00e6m/""]",./audio_files/en-au-calligram.wav,https://en.wiktionary.org/wiki/calligram
calligraphy,Southern England,"[""/k\u0259\u02c8l\u026a\u0261\u0279\u0259fi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calligraphy.wav,https://en.wiktionary.org/wiki/calligraphy
calls,US,"[""/k\u0254lz/""]",./audio_files/en-us-calls.wav,https://en.wiktionary.org/wiki/calls
callow,Southern England,"[""/\u02c8kal\u0259\u028a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-callow.wav,https://en.wiktionary.org/wiki/callow
calmly,US,"[""/\u02c8k\u0251\u02d0(\u0279)m.li/""]",./audio_files/en-us-calmly.wav,https://en.wiktionary.org/wiki/calmly
calm your farm,General Australian,"[""/\u02c8ka\u02d0m j\u0259 \u02c8fa\u02d0m/""]",./audio_files/EN-AU_ck1_calm_your_farm.wav,https://en.wiktionary.org/wiki/calm_your_farm
calumniate,US,"[""/k\u0259\u02c8l\u028cmni.e\u026at/""]",./audio_files/en-us-calumniate.wav,https://en.wiktionary.org/wiki/calumniate
calorie,US,"[""/\u02c8k\u00e6l\u0259\u0279i/""]",./audio_files/En-us-calorie.wav,https://en.wiktionary.org/wiki/calorie
calve,Southern England,"[""/k\u0251\u02d0v/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calve.wav,https://en.wiktionary.org/wiki/calve
calver,Southern England,"[""/\u02c8k\u0251\u02d0v\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calver.wav,https://en.wiktionary.org/wiki/calver
calves,US,"[""/k\u00e6vz/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-calves.wav,https://en.wiktionary.org/wiki/calves
Calumet,US,"[""/\u02cck\u00e6lj\u028a\u02c8m\u025bt/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-Calumet.wav",https://en.wiktionary.org/wiki/Calumet
calx,Southern England,"[""/k\u00e6lks/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-calx.wav,https://en.wiktionary.org/wiki/calx
camber,US,"[""/\u02c8k\u00e6m.b\u025a/""]",./audio_files/en-us-camber.wav,https://en.wiktionary.org/wiki/camber
calvous,Received Pronunciation,"[""/\u02c8k\u00e6lv\u0259s/""]",./audio_files/En-uk-calvous.wav,https://en.wiktionary.org/wiki/calvous
Camberwell,UK,"[""/k\u00e6mb\u0259w\u025bl/""]",./audio_files/LL-Q1860_(eng)-Rho9998-Camberwell.wav,https://en.wiktionary.org/wiki/Camberwell
cambist,Southern England,"[""/\u02c8k\u00e6mb\u026ast/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cambist.wav,https://en.wiktionary.org/wiki/cambist
Cambridgeshire,Southern England,"[""/\u02c8ke\u026am\u02ccb\u0279\u026ad\u0292.\u0283\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Cambridgeshire.wav,https://en.wiktionary.org/wiki/Cambridgeshire
camcorder,Southern England,"[""/\u02c8k\u00e6m\u02ccko\u0279.d\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-camcorder.wav,https://en.wiktionary.org/wiki/camcorder
Camelot,Southern England,"[""/\u02c8k\u00e6m.\u0259\u02ccl\u0252t/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Camelot.wav,https://en.wiktionary.org/wiki/Camelot
Cambodia,US,"[""[k\u00e6m\u02c8bo\u028adi.\u0259]""]",./audio_files/En-us-Cambodia.wav,https://en.wiktionary.org/wiki/Cambodia
Cambodia,UK,"[""[k\u00e6m\u02c8bo\u028adi.\u0259]""]",./audio_files/LL-Q1860_(eng)-Soundguys-Cambodia.wav,https://en.wiktionary.org/wiki/Cambodia
Camden,UK,"[""/\u02c8k\u00e6md\u0259n/""]",./audio_files/LL-Q7979-Soundguys-Camden.wav,https://en.wiktionary.org/wiki/Camden
cameo,US,"[""/\u02c8k\u00e6m.i.o\u028a/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-cameo.wav,https://en.wiktionary.org/wiki/cameo
camisole,US,"[""/\u02c8kam\u026as\u0259\u028al/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-camisole.wav",https://en.wiktionary.org/wiki/camisole
camel,US,"[""/\u02c8k\u00e6m(\u0259)l/""]",./audio_files/En-us-camel.wav,https://en.wiktionary.org/wiki/camel
Cammy,Southern England,"[""/\u02c8k\u00e6mi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Cammy.wav,https://en.wiktionary.org/wiki/Cammy
camion,Southern England,"[""/\u02c8kam\u026a\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-camion.wav,https://en.wiktionary.org/wiki/camion
camogie,US,"[""/k\u0259\u02c8mo\u028a\u0261i/""]",./audio_files/En-us-camogie.wav,https://en.wiktionary.org/wiki/camogie
campaigner,Southern England,"[""/k\u00e6m\u02c8pe\u026an\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-campaigner.wav,https://en.wiktionary.org/wiki/campaigner
campaigner,US,"[""/k\u00e6m\u02c8pe\u026an\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-campaigner.wav,https://en.wiktionary.org/wiki/campaigner
camper,US,"[""/\u02c8k\u00e6mp\u025a/""]",./audio_files/en-us-camper.wav,https://en.wiktionary.org/wiki/camper
camouflage,Southern England,"[""/\u02c8k\u00e6.m\u0259\u02ccfl\u0251\u02d0\u0292/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-camouflage.wav,https://en.wiktionary.org/wiki/camouflage
camphor,US,"[""/\u02c8k\u00e6mf\u025a/""]",./audio_files/LL-Q1860_(eng)-Vininn126-camphor.wav,https://en.wiktionary.org/wiki/camphor
campfire,Southern England,"[""/\u02c8k\u00e6mp\u02ccfa\u026a\u032f\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-campfire.wav,https://en.wiktionary.org/wiki/campfire
campfire,US,"[""[\u02c8k\u02b0\u025b\u0259\u032fmp\u02ccfa\u026a\u032f\u025a]""]",./audio_files/LL-Q1860_(eng)-Wodencafe-campfire.wav,https://en.wiktionary.org/wiki/campfire
campy,Southern England,"[""/\u02c8k\u00e6mpi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-campy.wav,https://en.wiktionary.org/wiki/campy
camwhore,US,"[""/\u02c8k\u00e6mh\u0254\u0279/""]",./audio_files/En-US-camwhore.wav,https://en.wiktionary.org/wiki/camwhore
campus,US,"[""/\u02c8k\u00e6mp\u0259s/""]",./audio_files/En-us-campus.wav,https://en.wiktionary.org/wiki/campus
camshaft,US,"[""/\u02c8k\u00e6m\u0283\u00e6ft/""]",./audio_files/LL-Q1860_(eng)-Sapaa-camshaft.wav,https://en.wiktionary.org/wiki/camshaft
Canadarian,UK,"[""/\u02cck\u00e6n\u0259\u02c8d\u025b(\u0259).\u0279i.\u0259n/""]",./audio_files/LL-Q1860_(eng)-Rho9998-Canadarian.wav,https://en.wiktionary.org/wiki/Canadarian
canalization,Southern England,"[""/\u02cck\u00e6n\u0259la\u026a\u02c8ze\u026a\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canalization.wav,https://en.wiktionary.org/wiki/canalization
canard,US,"[""/k\u0259\u02c8n\u0251\u0279d/""]",./audio_files/en-us-canard.wav,https://en.wiktionary.org/wiki/canard
Canada,Canada,"[""/\u02c8k\u00e6n\u0259d\u0259/""]",./audio_files/En-ca-Canada.wav,https://en.wiktionary.org/wiki/Canada
Canada,US,"[""/\u02c8k\u00e6n\u0259d\u0259/""]",./audio_files/En-us-Canada.wav,https://en.wiktionary.org/wiki/Canada
Canada,UK,"[""/\u02c8k\u00e6n\u0259d\u0259/""]",./audio_files/LL-Q1860_(eng)-Soundguys-Canada.wav,https://en.wiktionary.org/wiki/Canada
cancerous,Southern England,"[""/\u02c8k\u00e6ns\u0259\u0279\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cancerous.wav,https://en.wiktionary.org/wiki/cancerous
canary,US,"[""/k\u0259\u02c8n\u025b\u0259\u0279i/""]",./audio_files/en-us-canary.wav,https://en.wiktionary.org/wiki/canary
canary,General Australian,"[""/k\u0259\u02c8n\u025b\u0259\u0279i/""]",./audio_files/EN-AU_ck1_canary.wav,https://en.wiktionary.org/wiki/canary
canasta,Southern England,"[""/k\u0259\u02c8n\u00e6st\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canasta.wav,https://en.wiktionary.org/wiki/canasta
candidacy,Southern England,"[""/\u02c8k\u00e6nd\u026ad\u0259si/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-candidacy.wav,https://en.wiktionary.org/wiki/candidacy
candidly,Southern England,"[""/\u02c8k\u00e6nd\u026adli/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-candidly.wav,https://en.wiktionary.org/wiki/candidly
candidly,US,"[""/\u02c8k\u00e6nd\u026adli/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-candidly.wav,https://en.wiktionary.org/wiki/candidly
candied,US,"[""/\u02c8k\u00e6n.di\u02d0d/""]",./audio_files/en-us-candied.wav,https://en.wiktionary.org/wiki/candied
cancer,US,"[""/\u02c8k\u00e6ns\u025a/""]",./audio_files/en-us-cancer.wav,https://en.wiktionary.org/wiki/cancer
candlelight,US,"[""/\u02c8k\u00e6n.dl\u0329\u02ccla\u026at/""]",./audio_files/En-us-candlelight.wav,https://en.wiktionary.org/wiki/candlelight
candles,US,"[""/\u02c8k\u00e6ndl\u0329z/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-candles.wav,https://en.wiktionary.org/wiki/candles
candor,"General Australian , æ-tensing","[""/\u02c8k\u00e6n.d\u0259(\u0279)/"", ""[\u02c8k\u025b\u02d0n.d\u0259(\u0279)]""]",./audio_files/en-au-candor.wav,https://en.wiktionary.org/wiki/candor
candy cane,Southern England,"[""/\u02c8k\u00e6ndi \u02ccke\u026an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-candy_cane.wav,https://en.wiktionary.org/wiki/candy_cane
candy floss,US,"[""/\u02c8k\u00e6ndi \u02ccfl\u0252s/""]",./audio_files/LL-Q1860_(eng)-Persent101-candy_floss.wav,https://en.wiktionary.org/wiki/candy_floss
canebrake,Southern England,"[""/\u02c8ke\u026anb\u0279e\u026ak/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canebrake.wav,https://en.wiktionary.org/wiki/canebrake
canicide,UK,"[""/\u02c8k\u00e6n\u026asa\u026ad/""]",./audio_files/LL-Q1860_(eng)-Rho9998-canicide.wav,https://en.wiktionary.org/wiki/canicide
canhouse,General Australian,"[""/\u02c8kanha\u028as/""]",./audio_files/En-au-canhouse.wav,https://en.wiktionary.org/wiki/canhouse
canister,Southern England,"[""/\u02c8k\u00e6n\u026ast\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canister.wav,https://en.wiktionary.org/wiki/canister
cannabis,US,"[""/\u02c8k\u00e6n\u0259b\u026as/""]",./audio_files/En-US-cannabis.wav,https://en.wiktionary.org/wiki/cannabis
cannabis,Southern England,"[""/\u02c8k\u00e6n\u0259b\u026as/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cannabis.wav,https://en.wiktionary.org/wiki/cannabis
cane,US,"[""[k\u02b0\u1ebd\u02d0n]"", ""[k\u02b0\u1ebd\u02d0n]""]",./audio_files/en-us-cane.wav,https://en.wiktionary.org/wiki/cane
cannabinoid,US,"[""/\u02c8k\u00e6n\u0259b\u0259\u02ccn\u0254\u026ad/""]",./audio_files/LL-Q1860_(eng)-Sapaa-cannabinoid.wav,https://en.wiktionary.org/wiki/cannabinoid
cannibalism,US,"[""/\u02c8kan\u026ab\u0259l\u026az(\u0259)m/""]",./audio_files/LL-Q1860_(eng)-Vininn126-cannibalism.wav,https://en.wiktionary.org/wiki/cannibalism
cannibalise,Southern England,"[""/\u02c8k\u00e6n\u026ab\u0259la\u026az/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cannibalise.wav,https://en.wiktionary.org/wiki/cannibalise
Canning Town,UK,"[""/k\u00e6n\u026a\u014b ta\u028an/""]",./audio_files/LL-Q1860_(eng)-Rho9998-Canning_Town.wav,https://en.wiktionary.org/wiki/Canning_Town
cannonball,US,"[""/\u02c8k\u00e6n\u0259n\u02ccb\u0254\u02d0l/""]",./audio_files/en-us-cannonball.wav,https://en.wiktionary.org/wiki/cannonball
cannonade,Southern England,"[""/\u02c8k\u00e6n.\u0259n\u02cce\u026ad/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cannonade.wav,https://en.wiktionary.org/wiki/cannonade
cannula,US,"[""/\u02c8k\u00e6nj\u028al\u0259/""]",./audio_files/En-us-cannula.wav,https://en.wiktionary.org/wiki/cannula
canny,Southern England,"[""/\u02c8k\u00e6ni/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canny.wav,https://en.wiktionary.org/wiki/canny
cannulize,Southern England,"[""/\u02c8k\u00e6nj\u028ala\u026az/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cannulize.wav,https://en.wiktionary.org/wiki/cannulize
Canonbury,UK,"[""/k\u00e6n\u0259nb(\u0259)\u0279i/""]",./audio_files/LL-Q1860_(eng)-Rho9998-Canonbury.wav,https://en.wiktionary.org/wiki/Canonbury
canon,Southern England,"[""/\u02c8k\u00e6n.\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canon.wav,https://en.wiktionary.org/wiki/canon
canonical,Southern England,"[""/k\u0259\u02c8n\u0252n.\u026a.k\u0259l/"", ""[k\u0259\u02c8n\u0252n.\u026a.kl\u0329]""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canonical.wav,https://en.wiktionary.org/wiki/canonical
canoes,US,"[""/k\u0259\u02c8nu\u02d0z/""]",./audio_files/en-us-canoes.wav,https://en.wiktionary.org/wiki/canoes
cans,General Australian,"[""-\u00e6nz""]",./audio_files/En-au-cans.wav,https://en.wiktionary.org/wiki/cans
Cantabria,Southern England,"[""/k\u00e6n\u02c8t\u00e6b\u0279i\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Cantabria.wav,https://en.wiktionary.org/wiki/Cantabria
canopy,US,"[""/\u02c8k\u00e6.n\u0259.pi/""]",./audio_files/en-us-canopy.wav,https://en.wiktionary.org/wiki/canopy
can't,Received Pronunciation,"[""/k\u0251\u02d0nt/""]",./audio_files/En-uk-can't.wav,https://en.wiktionary.org/wiki/can't
can't,General Australian,"[""/k\u0251\u02d0nt/""]",./audio_files/en-au-can't.wav,https://en.wiktionary.org/wiki/can't
can't,India,"[""/k\u0251\u02d0nt/""]",./audio_files/LL-Q1860_(eng)-Halum_Halum-can't.wav,https://en.wiktionary.org/wiki/can't
can't,US,"[""/k\u00e6nt/""]",./audio_files/En-us-can't.wav,https://en.wiktionary.org/wiki/can't
can't,Southern US,"[""/ke\u026ant/""]",./audio_files/en-US-southern-dialectical-can't.wav,https://en.wiktionary.org/wiki/can't
canthal,Southern England,"[""/\u02c8k\u00e6n.\u03b8\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canthal.wav,https://en.wiktionary.org/wiki/canthal
canter,Southern England,"[""/\u02c8k\u00e6n.t\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canter.wav,https://en.wiktionary.org/wiki/canter
canticle,Southern England,"[""/\u02c8k\u00e6nt\u026ak\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canticle.wav,https://en.wiktionary.org/wiki/canticle
cantilevered,US,"[""/\u02c8k\u00e6nt\u026a\u02ccliv\u0259(\u0279)d/""]",./audio_files/en-us-cantilevered.wav,https://en.wiktionary.org/wiki/cantilevered
Cantonese,US,"[""/k\u00e6n.t\u0259\u02c8niz/""]",./audio_files/LL-Q1860_(eng)-Sapaa-Cantonese.wav,https://en.wiktionary.org/wiki/Cantonese
cantor,US,"[""-\u00e6nt\u0259(\u0279)""]",./audio_files/LL-Q1860_(eng)-Wodencafe-cantor.wav,https://en.wiktionary.org/wiki/cantor
cantle,Southern England,"[""/\u02c8kant\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cantle.wav,https://en.wiktionary.org/wiki/cantle
cantus firmus,US,"[""/\u02c8k\u00e6nt\u0259s \u02c8f\u025dm\u0259s/""]",./audio_files/LL-Q1860_(eng)-Jtle515-cantus_firmus.wav,https://en.wiktionary.org/wiki/cantus_firmus
canvass,Southern England,"[""/\u02c8k\u00e6nv\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-canvass.wav,https://en.wiktionary.org/wiki/canvass
canvass,US,"[""/\u02c8k\u00e6nv\u0259s/""]",./audio_files/En-us-canvas.wav,https://en.wiktionary.org/wiki/canvass
capacitor,US,"[""/k\u0259\u02c8p\u00e6.s\u0259.t\u025a/""]",./audio_files/LL-Q1860_(eng)-Vininn126-capacitor.wav,https://en.wiktionary.org/wiki/capacitor
capacity,US,"[""/k\u0259\u02c8p\u00e6s\u026ati/""]",./audio_files/En-us-capacity.wav,https://en.wiktionary.org/wiki/capacity
capable,US,"[""[\u02c8k\u02b0e\u026a\u032fp\u0259bl\u0329]"", ""[\u02c8k\u02b0e\u026a\u032fp\u0259bl\u0329]""]",./audio_files/en-us-capable.wav,https://en.wiktionary.org/wiki/capable
capel,Southern England,"[""/\u02c8ke\u026ap\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-capel.wav,https://en.wiktionary.org/wiki/capel
Cape Cod,Southern England,"[""/\u02ccke\u026ap \u02c8k\u0252d/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Cape_Cod.wav,https://en.wiktionary.org/wiki/Cape_Cod
caper,US,"[""/\u02c8ke\u026ap\u025a/""]",./audio_files/En-us-caper.wav,https://en.wiktionary.org/wiki/caper
Cape Town,Southern England,"[""/\u02c8ke\u026ap \u02ccta\u028an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Cape_Town.wav,https://en.wiktionary.org/wiki/Cape_Town
capillary,US,"[""/\u02c8k\u00e6p\u026a\u02ccl\u025b\u0279i/""]",./audio_files/en-us-capillary.wav,https://en.wiktionary.org/wiki/capillary
capital city,General Australian,"[""/\u02cck\u00e6p\u026at\u0259l \u02c8s\u026ati/""]",./audio_files/EN-AU_ck1_capital_city.wav,https://en.wiktionary.org/wiki/capital_city
capitalist,Southern England,"[""/\u02c8k\u00e6p.\u026a.t\u0259.l\u026ast/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-capitalist.wav,https://en.wiktionary.org/wiki/capitalist
